id,user,uid,version,changeset,timestamp
377870616,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:27Z
377870617,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:27Z
377870618,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:27Z
377870619,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:27Z
377870620,karitotp,2748195,2,37009847,2016-02-04T22:32:59Z
377870621,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:28Z
377870622,karitotp,2748195,2,37009847,2016-02-04T22:32:59Z
377870623,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:28Z
377870624,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:28Z
377870625,karitotp,2748195,2,37009493,2016-02-04T22:07:45Z
377870626,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:28Z
377870627,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:28Z
377870629,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:29Z
377870632,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:29Z
377870634,karitotp,2748195,2,37009493,2016-02-04T22:07:45Z
377870635,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:29Z
377870636,karitotp,2748195,2,37009493,2016-02-04T22:07:46Z
377870637,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:29Z
377870638,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:29Z
377870639,karitotp,2748195,2,37009493,2016-02-04T22:07:46Z
377870640,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:30Z
377870641,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:30Z
377870642,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:30Z
377870643,karitotp,2748195,2,37009493,2016-02-04T22:07:46Z
377870644,karitotp,2748195,2,37009493,2016-02-04T22:07:46Z
377870645,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:31Z
377870646,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:31Z
377870647,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:31Z
377870649,karitotp,2748195,2,37009493,2016-02-04T22:07:46Z
377870650,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:31Z
377870651,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:31Z
377870652,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:31Z
377870653,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:32Z
377870654,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:32Z
377870655,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:32Z
377870656,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:32Z
377870657,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:32Z
377870658,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:32Z
377870659,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:33Z
377870660,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:33Z
377870661,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:33Z
377870662,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:33Z
377870663,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:33Z
377870664,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:33Z
377870665,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:34Z
377870666,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:34Z
377870667,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:34Z
377870668,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:34Z
377870669,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:34Z
377870670,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:34Z
377870671,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:34Z
377870672,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:35Z
377870673,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:35Z
377870674,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:35Z
377870675,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:35Z
377870676,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:35Z
377870677,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:35Z
377870678,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:35Z
377870679,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:35Z
377870680,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:36Z
377870681,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:36Z
377870682,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:36Z
377870684,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:36Z
377870686,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:36Z
377870688,karitotp,2748195,2,37009493,2016-02-04T22:07:46Z
377870690,karitotp,2748195,2,37009493,2016-02-04T22:07:47Z
377870691,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:37Z
377870693,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:37Z
377870694,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:38Z
377870695,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:38Z
377870698,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:38Z
377870699,karitotp,2748195,2,37009493,2016-02-04T22:07:47Z
377870700,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:38Z
377870702,calfarome,2511706,2,37104175,2016-02-09T15:44:16Z
377870703,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:39Z
377870704,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:39Z
377870705,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:39Z
377870706,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:39Z
377870707,karitotp,2748195,2,37009493,2016-02-04T22:07:47Z
377870708,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:40Z
377870709,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:40Z
377870710,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:40Z
377870711,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:40Z
377870712,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:40Z
377870713,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:40Z
377870714,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:41Z
377870715,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:41Z
377870716,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:41Z
377870717,karitotp,2748195,2,37009493,2016-02-04T22:07:47Z
377870718,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:41Z
377870719,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:41Z
377870720,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:41Z
377870721,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:42Z
377870723,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:42Z
377870724,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:42Z
377870726,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:42Z
377870727,karitotp,2748195,2,37009493,2016-02-04T22:07:47Z
377870728,karitotp,2748195,2,37009493,2016-02-04T22:07:47Z
377870729,karitotp,2748195,2,37009493,2016-02-04T22:07:47Z
377870730,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:43Z
377870732,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:43Z
377870733,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:44Z
377870734,karitotp,2748195,2,37009493,2016-02-04T22:07:48Z
377870736,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:44Z
377870737,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:44Z
377870738,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:44Z
377870740,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:45Z
377870741,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:45Z
377870742,karitotp,2748195,2,37009493,2016-02-04T22:07:48Z
377870743,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:45Z
377870744,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:45Z
377870747,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:46Z
377870748,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:46Z
377870751,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:46Z
377870783,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:50Z
377870784,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:50Z
377870785,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:50Z
377870786,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:50Z
377870788,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:50Z
377870789,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:50Z
377870790,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:50Z
377870791,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:51Z
377870792,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:51Z
377870793,karitotp,2748195,2,37009877,2016-02-04T22:35:36Z
377870794,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:51Z
377870796,karitotp,2748195,2,37009877,2016-02-04T22:35:36Z
377870797,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:51Z
377870798,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:51Z
377870799,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:51Z
377870800,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:51Z
377870801,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:52Z
377870802,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:52Z
377870803,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:52Z
377870804,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:52Z
377870807,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:52Z
377870809,karitotp,2748195,2,37009847,2016-02-04T22:32:59Z
377870812,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:52Z
377870813,karitotp,2748195,2,37009847,2016-02-04T22:32:59Z
377870814,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:52Z
377870815,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:53Z
377870816,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:53Z
377870817,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:53Z
377870818,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:53Z
377870819,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:53Z
377870820,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:53Z
377870821,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:53Z
377870822,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:53Z
377870823,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:53Z
377870825,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:54Z
377870827,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:54Z
377870832,karitotp,2748195,2,37009493,2016-02-04T22:07:48Z
377870834,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:54Z
377870835,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:54Z
377870836,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:55Z
377870837,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:55Z
377870838,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:55Z
377870839,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:55Z
377870840,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:55Z
377870841,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:55Z
377870842,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:55Z
377870844,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:55Z
377870845,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:55Z
377870846,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:55Z
377870847,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:55Z
377870850,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:56Z
377870851,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:56Z
377870852,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:56Z
377870854,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:56Z
377870855,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:56Z
377870856,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:56Z
377870859,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:56Z
377870860,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:56Z
377870861,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:56Z
377870862,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:57Z
377870863,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:57Z
377870864,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:57Z
377870865,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:57Z
377870866,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:57Z
377870867,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:57Z
377870868,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:57Z
377870869,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:57Z
377870870,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:57Z
377870871,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:57Z
377870872,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:57Z
377870873,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:57Z
377870874,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:58Z
377870875,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:58Z
377870878,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:58Z
377870879,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:58Z
377870880,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:58Z
377870882,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:58Z
377870883,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:58Z
377870884,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:58Z
377870887,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:59Z
377870888,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:59Z
377870889,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:59Z
377870890,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:59Z
377870891,karitotp,2748195,2,37009877,2016-02-04T22:35:36Z
377871631,n76_cupertino_import,3343986,1,35016383,2015-11-01T16:59:58Z
377871632,n76_cupertino_import,3343986,1,35016383,2015-11-01T16:59:58Z
377871634,n76_cupertino_import,3343986,1,35016383,2015-11-01T16:59:58Z
377871636,n76_cupertino_import,3343986,1,35016383,2015-11-01T16:59:58Z
377871637,n76_cupertino_import,3343986,1,35016383,2015-11-01T16:59:58Z
377871638,n76_cupertino_import,3343986,1,35016383,2015-11-01T16:59:58Z
377871639,n76_cupertino_import,3343986,1,35016383,2015-11-01T16:59:58Z
377871640,dannykath,2226712,2,37002741,2016-02-04T17:13:12Z
377871641,n76_cupertino_import,3343986,1,35016383,2015-11-01T16:59:59Z
377871642,n76_cupertino_import,3343986,1,35016383,2015-11-01T16:59:59Z
377871644,n76_cupertino_import,3343986,1,35016383,2015-11-01T16:59:59Z
377871647,n76_cupertino_import,3343986,1,35016383,2015-11-01T16:59:59Z
377871649,n76_cupertino_import,3343986,1,35016383,2015-11-01T16:59:59Z
377871651,dannykath,2226712,2,37002741,2016-02-04T17:13:12Z
377871652,n76_cupertino_import,3343986,1,35016383,2015-11-01T16:59:59Z
377871653,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:00Z
377871654,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:00Z
377871655,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:00Z
377871656,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:00Z
377871657,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:00Z
377871658,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:00Z
377871659,dannykath,2226712,2,37002741,2016-02-04T17:13:12Z
377871660,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:00Z
377871661,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:01Z
377871662,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:01Z
377871663,dannykath,2226712,2,37002741,2016-02-04T17:13:12Z
377871664,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:01Z
377871665,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:01Z
377871666,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:01Z
377871667,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:01Z
377871668,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:02Z
377871669,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:02Z
377871670,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:02Z
377871671,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:02Z
377871672,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:02Z
377871673,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:02Z
377871675,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:02Z
377871676,dannykath,2226712,2,37003001,2016-02-04T17:25:08Z
377871677,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:03Z
377871678,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:03Z
377871679,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:03Z
377871680,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:03Z
377871681,dannykath,2226712,2,37002741,2016-02-04T17:13:12Z
377871682,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:03Z
377871683,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:03Z
377871684,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:04Z
377871685,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:04Z
377871686,dannykath,2226712,2,37002741,2016-02-04T17:13:12Z
377871687,dannykath,2226712,2,37002903,2016-02-04T17:21:04Z
377871688,dannykath,2226712,2,37003001,2016-02-04T17:25:08Z
377871689,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:04Z
377871690,dannykath,2226712,2,37003001,2016-02-04T17:25:08Z
377871691,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:05Z
377871692,dannykath,2226712,2,37003030,2016-02-04T17:25:53Z
377871693,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:05Z
377871694,dannykath,2226712,2,37003191,2016-02-04T17:34:11Z
377871695,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:05Z
377871696,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:05Z
377871698,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:05Z
377871699,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:06Z
377871700,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:06Z
377871702,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:06Z
377871703,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:06Z
377871704,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:06Z
377871705,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:06Z
377871706,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:06Z
377871707,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:06Z
377871708,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:06Z
377871709,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:07Z
377871710,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:07Z
377871711,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:07Z
377871712,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:07Z
377871713,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:07Z
377871714,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:07Z
377871715,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:07Z
377871716,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:07Z
377871717,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:07Z
377871718,n76_cupertino_import,3343986,1,35016383,2015-11-01T17:00:08Z
